Sender,Receiver,Ligand,Receptor,LRscore
L6-eNeuron,L5-eNeuron,ICAM5,SLC17A7,0.14991814687321547
L6-eNeuron,L2-L3-eNeuron,ICAM5,STX1A,0
L6-eNeuron,L5-eNeuron,ICAM5,STX1A,0.09186430363125533
L6-eNeuron,L5-eNeuron,ICAM5,SV2A,0.09461671455145387
L2-L3-eNeuron,L5-eNeuron,IGFBP4,ADCY1,0
L2-L3-eNeuron,L6-eNeuron,IGFBP4,ADCY1,0
L2-L3-eNeuron,L5-eNeuron,IGFBP4,ADORA1,0
L2-L3-eNeuron,L5-eNeuron,IGFBP4,CADM3,0
L2-L3-eNeuron,L5-eNeuron,IGFBP4,CAP1,0
L2-L3-eNeuron,L5-eNeuron,IGFBP4,CNTNAP1,0
L2-L3-eNeuron,L6-eNeuron,IGFBP4,CNTNAP1,0
L2-L3-eNeuron,L5-eNeuron,IGFBP4,EPHB6,0
L2-L3-eNeuron,L6-eNeuron,IGFBP4,EPHB6,0
L2-L3-eNeuron,L5-eNeuron,IGFBP4,FLOT1,0
L2-L3-eNeuron,L5-eNeuron,IGFBP4,GABBR2,0
L2-L3-eNeuron,L6-eNeuron,IGFBP4,GABBR2,0
L2-L3-eNeuron,L5-eNeuron,IGFBP4,GLG1,0
L2-L3-eNeuron,L5-eNeuron,IGFBP4,HRH3,0
L2-L3-eNeuron,L4-eNeuron,IGFBP4,KCNJ4,0.05998596964920103
L2-L3-eNeuron,L5-eNeuron,IGFBP4,KCNJ4,0
L2-L3-eNeuron,L4-eNeuron,IGFBP4,LINGO1,0.0897899977441673
L2-L3-eNeuron,L5-eNeuron,IGFBP4,LINGO1,0
L2-L3-eNeuron,L6-eNeuron,IGFBP4,LINGO1,0
L2-L3-eNeuron,L5-eNeuron,IGFBP4,NLGN2,0
L2-L3-eNeuron,L4-eNeuron,IGFBP4,RTN4R,0.0650049917187724
L2-L3-eNeuron,L5-eNeuron,IGFBP4,RTN4R,0
L2-L3-eNeuron,L4-eNeuron,IGFBP4,SLC17A7,0.09579742702543823
L2-L3-eNeuron,L5-eNeuron,IGFBP4,SLC17A7,0
L2-L3-eNeuron,L6-eNeuron,IGFBP4,SLC17A7,0
L2-L3-eNeuron,L5-eNeuron,IGFBP4,STX1A,0
L2-L3-eNeuron,L6-eNeuron,IGFBP4,STX1A,0
L2-L3-eNeuron,L5-eNeuron,IGFBP4,SV2A,0
L2-L3-eNeuron,L6-eNeuron,IGFBP4,SV2A,0
L6-eNeuron,L2-L3-eNeuron,LRRC4B,ADCY1,0
L6-eNeuron,L5-eNeuron,LRRC4B,ADCY1,0.10027412483242211
L6-eNeuron,L5-eNeuron,LRRC4B,ADORA1,0
L6-eNeuron,L2-L3-eNeuron,LRRC4B,CADM3,0
L6-eNeuron,L5-eNeuron,LRRC4B,CADM3,0
L6-eNeuron,L5-eNeuron,LRRC4B,CAP1,0
L6-eNeuron,L5-eNeuron,LRRC4B,CNTNAP1,0.09069094732258864
L6-eNeuron,L5-eNeuron,LRRC4B,EPHB6,0.10109545966339381
L6-eNeuron,L5-eNeuron,LRRC4B,FLOT1,0.08027502986887945
L6-eNeuron,L5-eNeuron,LRRC4B,GABBR2,0
L6-eNeuron,L5-eNeuron,LRRC4B,GLG1,0
L6-eNeuron,L5-eNeuron,LRRC4B,HRH3,0.07621983600487862
L6-eNeuron,L2-L3-eNeuron,LRRC4B,KCNJ4,0
L6-eNeuron,L4-eNeuron,LRRC4B,KCNJ4,0
L6-eNeuron,L5-eNeuron,LRRC4B,KCNJ4,0.09617522198473875
L6-eNeuron,L2-L3-eNeuron,LRRC4B,LINGO1,0
L6-eNeuron,L4-eNeuron,LRRC4B,LINGO1,0
L6-eNeuron,L5-eNeuron,LRRC4B,LINGO1,0.12392781871201897
L6-eNeuron,L5-eNeuron,LRRC4B,NLGN2,0.06658354072591245
L6-eNeuron,L4-eNeuron,LRRC4B,RTN4R,0
L6-eNeuron,L5-eNeuron,LRRC4B,RTN4R,0.07329394822075444
L6-eNeuron,L2-L3-eNeuron,LRRC4B,SLC17A7,0
L6-eNeuron,L4-eNeuron,LRRC4B,SLC17A7,0
L6-eNeuron,L5-eNeuron,LRRC4B,SLC17A7,0.16307027104907265
L6-eNeuron,L2-L3-eNeuron,LRRC4B,STX1A,0
L6-eNeuron,L5-eNeuron,LRRC4B,STX1A,0.10183770762439719
L6-eNeuron,L5-eNeuron,LRRC4B,SV2A,0.1047937570891374
L6-eNeuron,L2-L3-eNeuron,NLGN2,ADCY1,0
L6-eNeuron,L5-eNeuron,NLGN2,ADCY1,0
L6-eNeuron,L5-eNeuron,NLGN2,ADORA1,0
L6-eNeuron,L2-L3-eNeuron,NLGN2,CADM3,0
L6-eNeuron,L5-eNeuron,NLGN2,CADM3,0
L6-eNeuron,L5-eNeuron,NLGN2,CAP1,0
L6-eNeuron,L5-eNeuron,NLGN2,CNTNAP1,0.0553727375104118
L6-eNeuron,L5-eNeuron,NLGN2,EPHB6,0.06249228094092201
L6-eNeuron,L5-eNeuron,NLGN2,FLOT1,0.048418296215922633
L6-eNeuron,L5-eNeuron,NLGN2,GABBR2,0
L6-eNeuron,L5-eNeuron,NLGN2,GLG1,0
L6-eNeuron,L5-eNeuron,NLGN2,HRH3,0.045756185678639
L6-eNeuron,L2-L3-eNeuron,NLGN2,KCNJ4,0
L6-eNeuron,L4-eNeuron,NLGN2,KCNJ4,0
L6-eNeuron,L5-eNeuron,NLGN2,KCNJ4,0
L6-eNeuron,L2-L3-eNeuron,NLGN2,LINGO1,0
L6-eNeuron,L4-eNeuron,NLGN2,LINGO1,0
L6-eNeuron,L5-eNeuron,NLGN2,LINGO1,0.07875336321205095
L6-eNeuron,L5-eNeuron,NLGN2,NLGN2,0
L6-eNeuron,L4-eNeuron,NLGN2,RTN4R,0
L6-eNeuron,L5-eNeuron,NLGN2,RTN4R,0
L6-eNeuron,L2-L3-eNeuron,NLGN2,SLC17A7,0
L6-eNeuron,L4-eNeuron,NLGN2,SLC17A7,0
L6-eNeuron,L5-eNeuron,NLGN2,SLC17A7,0.1088583961112485
L6-eNeuron,L2-L3-eNeuron,NLGN2,STX1A,0
L6-eNeuron,L5-eNeuron,NLGN2,STX1A,0
L6-eNeuron,L5-eNeuron,NLGN2,SV2A,0
L6-eNeuron,L2-L3-eNeuron,NTRK3,ADCY1,0
L6-eNeuron,L5-eNeuron,NTRK3,ADCY1,0.07203483717196388
L6-eNeuron,L5-eNeuron,NTRK3,ADORA1,0.04739709713860488
L6-eNeuron,L2-L3-eNeuron,NTRK3,CADM3,0
L6-eNeuron,L5-eNeuron,NTRK3,CADM3,0.06765699727859249
L6-eNeuron,L5-eNeuron,NTRK3,CAP1,0.04601695047204405
L6-eNeuron,L5-eNeuron,NTRK3,CNTNAP1,0.06460660040052103
L6-eNeuron,L5-eNeuron,NTRK3,EPHB6,0.07267730391615537
L6-eNeuron,L5-eNeuron,NTRK3,FLOT1,0.05667227179795141
L6-eNeuron,L5-eNeuron,NTRK3,GABBR2,0.0640222282096425
L6-eNeuron,L5-eNeuron,NTRK3,GLG1,0.052239063879082476
L6-eNeuron,L5-eNeuron,NTRK3,HRH3,0.053621682444332464
L6-eNeuron,L2-L3-eNeuron,NTRK3,KCNJ4,0
L6-eNeuron,L4-eNeuron,NTRK3,KCNJ4,0
L6-eNeuron,L5-eNeuron,NTRK3,KCNJ4,0.06884239068714298
L6-eNeuron,L2-L3-eNeuron,NTRK3,LINGO1,0
L6-eNeuron,L4-eNeuron,NTRK3,LINGO1,0
L6-eNeuron,L5-eNeuron,NTRK3,LINGO1,0.09091627455644748
L6-eNeuron,L5-eNeuron,NTRK3,NLGN2,0.0464572942701705
L6-eNeuron,L4-eNeuron,NTRK3,RTN4R,0
L6-eNeuron,L5-eNeuron,NTRK3,RTN4R,0.0514338185575609
L6-eNeuron,L2-L3-eNeuron,NTRK3,SLC17A7,0
L6-eNeuron,L4-eNeuron,NTRK3,SLC17A7,0
L6-eNeuron,L5-eNeuron,NTRK3,SLC17A7,0.12398575912440353
L6-eNeuron,L2-L3-eNeuron,NTRK3,STX1A,0
L6-eNeuron,L5-eNeuron,NTRK3,STX1A,0.07325870569073634
L6-eNeuron,L5-eNeuron,NTRK3,SV2A,0.07558172747655481
endothelial,L2-L3-eNeuron,PLTP,ADCY1,0
endothelial,L5-eNeuron,PLTP,ADCY1,0
endothelial,L6-eNeuron,PLTP,ADCY1,0.08556819626414044
endothelial,L5-eNeuron,PLTP,ADORA1,0
endothelial,L2-L3-eNeuron,PLTP,CADM3,0
endothelial,L5-eNeuron,PLTP,CADM3,0
endothelial,L5-eNeuron,PLTP,CAP1,0
endothelial,L5-eNeuron,PLTP,CNTNAP1,0
endothelial,L6-eNeuron,PLTP,CNTNAP1,0.06179501111488488
endothelial,L5-eNeuron,PLTP,EPHB6,0
endothelial,L6-eNeuron,PLTP,EPHB6,0.08028240872816753
endothelial,L5-eNeuron,PLTP,FLOT1,0
endothelial,L5-eNeuron,PLTP,GABBR2,0
endothelial,L6-eNeuron,PLTP,GABBR2,0.07017090249148397
endothelial,L5-eNeuron,PLTP,GLG1,0
endothelial,L5-eNeuron,PLTP,HRH3,0
endothelial,L2-L3-eNeuron,PLTP,KCNJ4,0
endothelial,L4-eNeuron,PLTP,KCNJ4,0
endothelial,L5-eNeuron,PLTP,KCNJ4,0
endothelial,L2-L3-eNeuron,PLTP,LINGO1,0
endothelial,L4-eNeuron,PLTP,LINGO1,0
endothelial,L5-eNeuron,PLTP,LINGO1,0
endothelial,L6-eNeuron,PLTP,LINGO1,0.07607940171310902
endothelial,L5-eNeuron,PLTP,NLGN2,0
endothelial,L4-eNeuron,PLTP,RTN4R,0
endothelial,L5-eNeuron,PLTP,RTN4R,0
endothelial,L2-L3-eNeuron,PLTP,SLC17A7,0
endothelial,L4-eNeuron,PLTP,SLC17A7,0
endothelial,L5-eNeuron,PLTP,SLC17A7,0
endothelial,L6-eNeuron,PLTP,SLC17A7,0.10717026116739824
endothelial,L2-L3-eNeuron,PLTP,STX1A,0
endothelial,L5-eNeuron,PLTP,STX1A,0
endothelial,L6-eNeuron,PLTP,STX1A,0.06804721064445904
endothelial,L5-eNeuron,PLTP,SV2A,0
endothelial,L6-eNeuron,PLTP,SV2A,0.07719272882386634
L6-eNeuron,L2-L3-eNeuron,RPH3A,ADCY1,0
L6-eNeuron,L5-eNeuron,RPH3A,ADCY1,0.10840374029297677
L6-eNeuron,L5-eNeuron,RPH3A,ADORA1,0.07396447118616518
L6-eNeuron,L2-L3-eNeuron,RPH3A,CADM3,0
L6-eNeuron,L5-eNeuron,RPH3A,CADM3,0.1024648706039314
L6-eNeuron,L5-eNeuron,RPH3A,CAP1,0.07195977496412057
L6-eNeuron,L5-eNeuron,RPH3A,CNTNAP1,0.0982818037044014
L6-eNeuron,L5-eNeuron,RPH3A,EPHB6,0.10926896782364101
L6-eNeuron,L5-eNeuron,RPH3A,FLOT1,0.08722438709483529
L6-eNeuron,L5-eNeuron,RPH3A,GABBR2,0.09747617778087676
L6-eNeuron,L5-eNeuron,RPH3A,GLG1,0.08093233854844332
L6-eNeuron,L5-eNeuron,RPH3A,HRH3,0.0829035896249289
L6-eNeuron,L2-L3-eNeuron,RPH3A,KCNJ4,0
L6-eNeuron,L4-eNeuron,RPH3A,KCNJ4,0
L6-eNeuron,L5-eNeuron,RPH3A,KCNJ4,0.10408041090301356
L6-eNeuron,L2-L3-eNeuron,RPH3A,LINGO1,0
L6-eNeuron,L4-eNeuron,RPH3A,LINGO1,0
L6-eNeuron,L5-eNeuron,RPH3A,LINGO1,0.13317848137571428
L6-eNeuron,L5-eNeuron,RPH3A,NLGN2,0.0726002883877355
L6-eNeuron,L4-eNeuron,RPH3A,RTN4R,0
L6-eNeuron,L5-eNeuron,RPH3A,RTN4R,0.07978052288411004
L6-eNeuron,L2-L3-eNeuron,RPH3A,SLC17A7,0
L6-eNeuron,L4-eNeuron,RPH3A,SLC17A7,0
L6-eNeuron,L5-eNeuron,RPH3A,SLC17A7,0.17353516825271653
L6-eNeuron,L2-L3-eNeuron,RPH3A,STX1A,0
L6-eNeuron,L5-eNeuron,RPH3A,STX1A,0.11005057296735576
L6-eNeuron,L5-eNeuron,RPH3A,SV2A,0.11316045692841151
L2-L3-eNeuron,L5-eNeuron,SHANK1,ADCY1,0
L2-L3-eNeuron,L6-eNeuron,SHANK1,ADCY1,0
L2-L3-eNeuron,L5-eNeuron,SHANK1,ADORA1,0
L2-L3-eNeuron,L5-eNeuron,SHANK1,CADM3,0
L2-L3-eNeuron,L5-eNeuron,SHANK1,CAP1,0
L2-L3-eNeuron,L5-eNeuron,SHANK1,CNTNAP1,0
L2-L3-eNeuron,L6-eNeuron,SHANK1,CNTNAP1,0
L2-L3-eNeuron,L5-eNeuron,SHANK1,EPHB6,0
L2-L3-eNeuron,L6-eNeuron,SHANK1,EPHB6,0
L2-L3-eNeuron,L5-eNeuron,SHANK1,FLOT1,0
L2-L3-eNeuron,L5-eNeuron,SHANK1,GABBR2,0
L2-L3-eNeuron,L6-eNeuron,SHANK1,GABBR2,0
L2-L3-eNeuron,L5-eNeuron,SHANK1,GLG1,0
L2-L3-eNeuron,L5-eNeuron,SHANK1,HRH3,0
L2-L3-eNeuron,L4-eNeuron,SHANK1,KCNJ4,0.08837058873059998
L2-L3-eNeuron,L5-eNeuron,SHANK1,KCNJ4,0
L2-L3-eNeuron,L4-eNeuron,SHANK1,LINGO1,0.12356516755408933
L2-L3-eNeuron,L5-eNeuron,SHANK1,LINGO1,0
L2-L3-eNeuron,L6-eNeuron,SHANK1,LINGO1,0
L2-L3-eNeuron,L5-eNeuron,SHANK1,NLGN2,0
L2-L3-eNeuron,L4-eNeuron,SHANK1,RTN4R,0.09464082061083012
L2-L3-eNeuron,L5-eNeuron,SHANK1,RTN4R,0
L2-L3-eNeuron,L4-eNeuron,SHANK1,SLC17A7,0.1301050781854762
L2-L3-eNeuron,L5-eNeuron,SHANK1,SLC17A7,0
L2-L3-eNeuron,L6-eNeuron,SHANK1,SLC17A7,0
L2-L3-eNeuron,L5-eNeuron,SHANK1,STX1A,0
L2-L3-eNeuron,L6-eNeuron,SHANK1,STX1A,0
L2-L3-eNeuron,L5-eNeuron,SHANK1,SV2A,0
L2-L3-eNeuron,L6-eNeuron,SHANK1,SV2A,0
L6-eNeuron,L2-L3-eNeuron,SHANK1,ADCY1,0
L6-eNeuron,L5-eNeuron,SHANK1,ADCY1,0
L6-eNeuron,L5-eNeuron,SHANK1,ADORA1,0
L6-eNeuron,L2-L3-eNeuron,SHANK1,CADM3,0
L6-eNeuron,L5-eNeuron,SHANK1,CADM3,0
L6-eNeuron,L5-eNeuron,SHANK1,CAP1,0
L6-eNeuron,L5-eNeuron,SHANK1,CNTNAP1,0.12710342869769034
L6-eNeuron,L5-eNeuron,SHANK1,EPHB6,0.13991511146501234
L6-eNeuron,L5-eNeuron,SHANK1,FLOT1,0.11394880840000725
L6-eNeuron,L5-eNeuron,SHANK1,GABBR2,0
L6-eNeuron,L5-eNeuron,SHANK1,GLG1,0
L6-eNeuron,L5-eNeuron,SHANK1,HRH3,0.10873562589108393
L6-eNeuron,L2-L3-eNeuron,SHANK1,KCNJ4,0
L6-eNeuron,L4-eNeuron,SHANK1,KCNJ4,0
L6-eNeuron,L5-eNeuron,SHANK1,KCNJ4,0.13389667345476242
L6-eNeuron,L2-L3-eNeuron,SHANK1,LINGO1,0
L6-eNeuron,L4-eNeuron,SHANK1,LINGO1,0
L6-eNeuron,L5-eNeuron,SHANK1,LINGO1,0.16693774276546142
L6-eNeuron,L5-eNeuron,SHANK1,NLGN2,0.09613513794070559
L6-eNeuron,L4-eNeuron,SHANK1,RTN4R,0
L6-eNeuron,L5-eNeuron,SHANK1,RTN4R,0
L6-eNeuron,L2-L3-eNeuron,SHANK1,SLC17A7,0
L6-eNeuron,L4-eNeuron,SHANK1,SLC17A7,0
L6-eNeuron,L5-eNeuron,SHANK1,SLC17A7,0.21005487683341506
L6-eNeuron,L2-L3-eNeuron,SHANK1,STX1A,0
L6-eNeuron,L5-eNeuron,SHANK1,STX1A,0.14081686152170278
L6-eNeuron,L5-eNeuron,SHANK1,SV2A,0
L2-L3-eNeuron,L5-eNeuron,SLITRK1,ADCY1,0
L2-L3-eNeuron,L6-eNeuron,SLITRK1,ADCY1,0
L2-L3-eNeuron,L5-eNeuron,SLITRK1,ADORA1,0
L2-L3-eNeuron,L5-eNeuron,SLITRK1,CADM3,0
L2-L3-eNeuron,L5-eNeuron,SLITRK1,CAP1,0
L2-L3-eNeuron,L5-eNeuron,SLITRK1,CNTNAP1,0
L2-L3-eNeuron,L6-eNeuron,SLITRK1,CNTNAP1,0
L2-L3-eNeuron,L5-eNeuron,SLITRK1,EPHB6,0
L2-L3-eNeuron,L6-eNeuron,SLITRK1,EPHB6,0
L2-L3-eNeuron,L5-eNeuron,SLITRK1,FLOT1,0
L2-L3-eNeuron,L5-eNeuron,SLITRK1,GABBR2,0
L2-L3-eNeuron,L6-eNeuron,SLITRK1,GABBR2,0
L2-L3-eNeuron,L5-eNeuron,SLITRK1,GLG1,0
L2-L3-eNeuron,L5-eNeuron,SLITRK1,HRH3,0
L2-L3-eNeuron,L4-eNeuron,SLITRK1,KCNJ4,0.04917477675945067
L2-L3-eNeuron,L5-eNeuron,SLITRK1,KCNJ4,0
L2-L3-eNeuron,L4-eNeuron,SLITRK1,LINGO1,0.07563855828003546
L2-L3-eNeuron,L5-eNeuron,SLITRK1,LINGO1,0
L2-L3-eNeuron,L6-eNeuron,SLITRK1,LINGO1,0
L2-L3-eNeuron,L5-eNeuron,SLITRK1,NLGN2,0
L2-L3-eNeuron,L4-eNeuron,SLITRK1,RTN4R,0.0535313197632376
L2-L3-eNeuron,L5-eNeuron,SLITRK1,RTN4R,0
L2-L3-eNeuron,L4-eNeuron,SLITRK1,SLC17A7,0.08115057666386713
L2-L3-eNeuron,L5-eNeuron,SLITRK1,SLC17A7,0
L2-L3-eNeuron,L6-eNeuron,SLITRK1,SLC17A7,0
L2-L3-eNeuron,L5-eNeuron,SLITRK1,STX1A,0
L2-L3-eNeuron,L6-eNeuron,SLITRK1,STX1A,0
L2-L3-eNeuron,L5-eNeuron,SLITRK1,SV2A,0
L2-L3-eNeuron,L6-eNeuron,SLITRK1,SV2A,0
astrocytes,L2-L3-eNeuron,VEGFA,ADCY1,0
astrocytes,L5-eNeuron,VEGFA,ADCY1,0
astrocytes,L6-eNeuron,VEGFA,ADCY1,0.0382717516101207
astrocytes,L5-eNeuron,VEGFA,ADORA1,0
astrocytes,L2-L3-eNeuron,VEGFA,CADM3,0
astrocytes,L5-eNeuron,VEGFA,CADM3,0
astrocytes,L5-eNeuron,VEGFA,CAP1,0
astrocytes,L5-eNeuron,VEGFA,CNTNAP1,0
astrocytes,L6-eNeuron,VEGFA,CNTNAP1,0.02491463375632362
astrocytes,L5-eNeuron,VEGFA,EPHB6,0
astrocytes,L6-eNeuron,VEGFA,EPHB6,0.035055366026843504
astrocytes,L5-eNeuron,VEGFA,FLOT1,0
astrocytes,L5-eNeuron,VEGFA,GABBR2,0
astrocytes,L6-eNeuron,VEGFA,GABBR2,0.02930945411143689
astrocytes,L5-eNeuron,VEGFA,GLG1,0
astrocytes,L5-eNeuron,VEGFA,HRH3,0
astrocytes,L2-L3-eNeuron,VEGFA,KCNJ4,0
astrocytes,L4-eNeuron,VEGFA,KCNJ4,0
astrocytes,L5-eNeuron,VEGFA,KCNJ4,0
astrocytes,L2-L3-eNeuron,VEGFA,LINGO1,0
astrocytes,L4-eNeuron,VEGFA,LINGO1,0
astrocytes,L5-eNeuron,VEGFA,LINGO1,0
astrocytes,L6-eNeuron,VEGFA,LINGO1,0.03260479684759371
astrocytes,L5-eNeuron,VEGFA,NLGN2,0
astrocytes,L4-eNeuron,VEGFA,RTN4R,0
astrocytes,L5-eNeuron,VEGFA,RTN4R,0
astrocytes,L2-L3-eNeuron,VEGFA,SLC17A7,0
astrocytes,L4-eNeuron,VEGFA,SLC17A7,0
astrocytes,L5-eNeuron,VEGFA,SLC17A7,0
astrocytes,L6-eNeuron,VEGFA,SLC17A7,0.05322142805886267
astrocytes,L2-L3-eNeuron,VEGFA,STX1A,0
astrocytes,L5-eNeuron,VEGFA,STX1A,0
astrocytes,L6-eNeuron,VEGFA,STX1A,0.02816550245001427
astrocytes,L5-eNeuron,VEGFA,SV2A,0
astrocytes,L6-eNeuron,VEGFA,SV2A,0.033245041576546105
